Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL;__rowIndex;__id
799686;ES Pure Color Lipstick Matte Thrill Me;Estée Lauder;Makeup;C;https://www.kicks.se/sok?search-query=799686;;https://images.matas.dk/encode/887167615496_swatch.jpg;71;799686
836398;Bobbi Brown Luxe Matte Liquid Lipstick Plum & Done 6ml;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=836398;;https://images.matas.dk/encode/716170326467_20240812025326.jpg;72;836398
1028683;LA TIU Stick Fdt 260;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=1028683;;https://images.matas.dk/encode/3614274485479_20260408180423.jpg;73;1028683
810547;SHI Revital Essence Glow Foundation 330;Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=810547;;https://images.matas.dk/encode/729238193567.jpg;74;810547
719497;Sisley Phyto-Sourcils Design 1 Cappucino 2x0,4 G;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=719497;;;75;719497
821606;Beauty of Joseon Green Plum Refreshing Toner AHA+BHA 150 ml;Beauty of Joseon;Skin care;C;https://www.kicks.se/sok?search-query=821606;;https://images.matas.dk/encode/8809473195655.jpg;76;821606
828113;Moschino Toy 2 Bubble Gum EDT 50 ml;Moschino;Fragrances;C;https://www.kicks.se/sok?search-query=828113;;https://images.matas.dk/encode/8011003864072_20240115153622.jpg;77;828113
1012397;Laura Mercier Tinted Moisturizer Blurred Matte 1C Cameo (G);Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=1012397;;https://images.matas.dk/encode/194250106190_20250409181000.jpg;78;1012397
827850;Guerlain Terracotta 24 Blush 03 PDR;Guerlain;Makeup;C;https://www.kicks.se/sok?search-query=827850;;https://images.matas.dk/encode/3346470440395_20250131125900.jpg;79;827850
826568;BIODERMA Sensibio Micellar Cleansing Oil 150 ml;Bioderma;Skin care;C;https://www.kicks.se/sok?search-query=826568;;https://images.matas.dk/encode/3701129807835_20231120104033.jpg;80;826568
843547;ELF Daily Brush Cleaner 60 g FLP;e.l.f.;Makeup;C;https://www.kicks.se/sok?search-query=843547;;https://images.matas.dk/encode/609332850132_20241119185131.jpg;81;843547
791338;GOSH Primer Plus+ 008 Anti Redness;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=791338;;https://images.matas.dk/encode/791338.jpg;82;791338
1031935;CLI UV Solutions Brightening + Tinted Sunscreen Light 40 ml;Clinique;Skin care;C;https://www.kicks.se/sok?search-query=1031935;;https://images.matas.dk/encode/192333300244_20260608180638.jpg;83;1031935
639551;Burt’s Bees Pomegranate Lip Balm 4,25 g (P);Burt’s Bees;Makeup;C;https://www.kicks.se/sok?search-query=639551;;https://images.matas.dk/encode/639551_1.jpg;84;639551
775468;Sisley Phyto Teint Nude 2W1 - Light Beige;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=775468;;;85;775468
826231;MAC Pro Brow Definer 1MmTip Brow Pencil Strut 0.03 g (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=826231;;https://images.matas.dk/encode/773602694006_20240417153825.jpg;86;826231
835434;Elemis Frangipani Monoi Body Cream;Elemis;Skin care;C;https://www.kicks.se/sok?search-query=835434;;https://images.matas.dk/encode/641628608201_20250327180451.jpg;87;835434
1030770;PIPOL’S BAZAAR Elis Barette Deep Corall 1 pc;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.se/sok?search-query=1030770;;https://images.matas.dk/encode/7333244030520_20251112212800.jpg;88;1030770
755835;Sisley Compact Powder  1 - Rosy;Sisley;Makeup;C;https://www.kicks.se/sok?search-query=755835;;;89;755835
1008530;MAC Studio Fix Powder Plus Foundation NW48 12 g;MAC;Makeup;C;https://www.kicks.se/sok?search-query=1008530;;https://images.matas.dk/encode/773602737314_20250519040203.jpg;90;1008530
1018606;Kiko Milano Pearly Eye Base;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018606;;https://images.matas.dk/encode/8025272605014_20250423180300.jpg;91;1018606
795118;Eleven Australia Deep Clean Shampoo 50 ml;Eleven Australia;Hair care and styling;C;https://www.kicks.se/sok?search-query=795118;;;92;795118
1030102;Dior Forever Skin Glow 1CR 30 ml (G);DIOR;Makeup;B;https://www.kicks.se/sok?search-query=1030102;;https://images.matas.dk/encode/3348901792936_20260216143400.jpg;93;1030102
811070;Fenty Eaze Drop Skin Tint 010;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=811070;;https://images.matas.dk/encode/840026650359_swatch.jpg;94;811070
672142;KM Hydrate-Me.Masque 200ml;Kevin Murphy;Hair care and styling;B;https://www.kicks.se/sok?search-query=672142;;https://images.matas.dk/encode/672142_1.jpg;95;672142
803435;DIOR MD BB EDT SPR 50ML INT23;DIOR;Fragrances;A;https://www.kicks.se/sok?search-query=803435;;https://images.matas.dk/encode/3348901627368_20240220113728.jpg;96;803435
833863;Depend PE Eyebrow Pen Ultra Thin Soft brown;Depend;Makeup;B;https://www.kicks.se/sok?search-query=833863;;https://images.matas.dk/encode/833863_1_20240513153707.jpg;97;833863
1000316;Medik8 Advanced Night Eye 15 ml;Medik8;Skin care;C;https://www.kicks.se/sok?search-query=1000316;;https://images.matas.dk/encode/818625024437_20240130153632.jpg;98;1000316
1004610;NARS Air Matte Lip Color Surrender;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004610;;https://images.matas.dk/encode/194251130712_1_20240826120243.jpg;99;1004610
780720;YSL All Hours Fdt Reno Mc2;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=780720;;https://images.matas.dk/encode/3614273714464_20260226180613.jpg;100;780720
1018257;BI AQUA Drop Sæt;Biotherm;Skin care;B;https://www.kicks.se/sok?search-query=1018257;;https://images.matas.dk/encode/3614274669602_20250709180300.jpg;101;1018257
1012839;BY TERRY Brow Liner Blackstar N4 Brunette 0,09 g (G);By Terry;Makeup;C;https://www.kicks.se/sok?search-query=1012839;;https://images.matas.dk/encode/3700076461312_1_20250219180100.jpg;102;1012839
809282;Balmain Moisturizing Shampoo 300 ml;BALMAIN PARIS Hair Couture;Hair care and styling;C;https://www.kicks.se/sok?search-query=809282;;;103;809282
1004599;NARS Powermatte Lip Pigment Starwoman;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004599;;https://images.matas.dk/encode/607845027737_1_20240815140121.jpg;104;1004599
1034002;Bondi Boost HG Intensive Scalp Spray 125 ml (G);Bondi Boost;Hair care and styling;C;https://www.kicks.se/sok?search-query=1034002;;https://images.matas.dk/encode/810105630190_20260204180500.jpg;105;1034002
1011769;Milk Makeup Balmade Electrolyte Lip Balm Electron;Milk Makeup;Makeup;C;https://www.kicks.se/sok?search-query=1011769;;https://images.matas.dk/encode/840157413779_20250619180700.jpg;106;1011769
1023189;LEP Lavender Liquid Hand Soap 500 ml;L’Occitane En Provence;Skin care;C;https://www.kicks.se/sok?search-query=1023189;;https://images.matas.dk/encode/3253581784297_20251209040100.jpg;107;1023189
801854;CL Instant Beauty Fresh Ampoule;Clarins;Skin care;C;https://www.kicks.se/sok?search-query=801854;;https://images.matas.dk/encode/3666057195198_20250820180148.jpg;108;801854
791410;KLAIRS  Blue Cream 30 80 ml;KLAIRS;Skin care;C;https://www.kicks.se/sok?search-query=791410;;;109;791410
1021486;Sensai Radiant Glow Foundation RG204 30 ml (G);Sensai;Makeup;A;https://www.kicks.se/sok?search-query=1021486;;https://images.matas.dk/encode/4973167593554_20250611180400.jpg;110;1021486
833715;DUFFBEAUTY Classic French Short Almond;DUFFBEAUTY;Makeup;C;https://www.kicks.se/sok?search-query=833715;;https://images.matas.dk/encode/5714574000087_1_20250217180100.jpg;111;833715
1023104;GOSH Forever Mineral Matt 011 Matt White;Gosh Copenhagen;Makeup;C;https://www.kicks.se/sok?search-query=1023104;;https://images.matas.dk/encode/5711914205928_20250624180100.jpg;112;1023104
1012213;Anua Peach 77% Niacin Essence Toner 250 ml;Anua;Skin care;C;https://www.kicks.se/sok?search-query=1012213;;https://images.matas.dk/encode/8809640735639_20241127181000.jpg;113;1012213
1018198;Sol de Janeiro Summer Mist Danca Mistica 90 ml;Sol de Janeiro;Fragrances;C;https://www.kicks.se/sok?search-query=1018198;;https://images.matas.dk/encode/810912037250_20250305180700.jpg;114;1018198
1007926;NUXE High Shine Shampoo 50 ml;Nuxe;Hair care and styling;C;https://www.kicks.se/sok?search-query=1007926;;https://images.matas.dk/encode/3264680039416_1_20260526180800.jpg;115;1007926
1029464;ELF Halo Glow Setting Powder Light Pink 6,8 g;e.l.f.;Makeup;B;https://www.kicks.se/sok?search-query=1029464;;https://images.matas.dk/encode/609332833937_20251022131800.jpg;116;1029464
797285;Real Techniques Mini Brush Duo;Real Techniques;Makeup;C;https://www.kicks.se/sok?search-query=797285;;https://images.matas.dk/encode/797285_20250807123500.jpg;117;797285
788966;CL Super Restorative Night Cream Normal 50 Ml;Clarins;Skin care;A;https://www.kicks.se/sok?search-query=788966;;https://images.matas.dk/encode/3666057064548_20231220143755.jpg;118;788966
1029398;DKNY Be Delicious Deostick 75 gr (G);DKNY;Fragrances;C;https://www.kicks.se/sok?search-query=1029398;;https://images.matas.dk/encode/85715962805_20260211220700.jpg;119;1029398
820724;MAC Studio Radiance Serum Powered Foundation NW40 30 ml (G);MAC;Makeup;C;https://www.kicks.se/sok?search-query=820724;;https://images.matas.dk/encode/773602656929.jpg;120;820724
834494;BaByliss Air Wand AS6550E;BaByliss;Hair care and styling;C;https://www.kicks.se/sok?search-query=834494;;https://images.matas.dk/encode/834494_20250403095900.jpg;121;834494
768540;Mason Pearson C5 Lommekam;Mason Pearson;Hair care and styling;C;https://www.kicks.se/sok?search-query=768540;;https://images.matas.dk/encode/5014516206035_1_20231031103934.jpg;122;768540
780435;LA Absolu Rouge Cream R21 238;Lancôme;Makeup;B;https://www.kicks.se/sok?search-query=780435;;;123;780435
806796;Color Wow Travel Color Security Shampoo 75 ml;Color Wow;Hair care and styling;C;https://www.kicks.se/sok?search-query=806796;;https://images.matas.dk/encode/806796_1_20231023190631.jpg;124;806796
750989;ITC Bye Bye Under Eye Concealer Light (P);IT Cosmetics;Makeup;A;https://www.kicks.se/sok?search-query=750989;;https://images.matas.dk/encode/3605971991370.jpg;125;750989
1009623;SHI Sun Clear Stick SPF50+ 20g;Shiseido;Skin care;C;https://www.kicks.se/sok?search-query=1009623;;https://images.matas.dk/encode/729238222991_20250224180700.jpg;126;1009623
670653;Essie Negle 374 Salt Water Happy (M);essie;Makeup;C;https://www.kicks.se/sok?search-query=670653;;https://images.matas.dk/encode/30118669_20240814144735.jpg;127;670653
821838;Maria Nila S&F Coils & Curls Weightless Curl Gel 125 ml;Maria Nila;Hair care and styling;C;https://www.kicks.se/sok?search-query=821838;;https://images.matas.dk/encode/821838.jpg;128;821838
813525;ghd The Final Touch Narrow Dressing Brush;ghd;Hair care and styling;B;https://www.kicks.se/sok?search-query=813525;;;129;813525
1019662;Fenty Brightening Powder Foundation Cinnamom (M);FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1019662;;https://images.matas.dk/encode/840026680035_20250709180200.jpg;130;1019662
839404;Mancera Aqua Wood Edp 120 ml;Mancera;Fragrances;C;https://www.kicks.se/sok?search-query=839404;;https://images.matas.dk/encode/839404_20240625124209.jpg;131;839404
649897;Hermès Terre D’Hermès Deo Spr P/M 150 ml (G);HERMÈS;Fragrances;C;https://www.kicks.se/sok?search-query=649897;;https://images.matas.dk/encode/3346130009764_1_20260803180500.jpg;132;649897
802435;KMS HairPlay Dry Wax 150ml;kms;Hair care and styling;C;https://www.kicks.se/sok?search-query=802435;;https://images.matas.dk/encode/802435_20260601095100.jpg;133;802435
768521;Mason Pearson B4-elfenbens hvid;Mason Pearson;Hair care and styling;C;https://www.kicks.se/sok?search-query=768521;;https://images.matas.dk/encode/5014516003542_1_20231031103820.jpg;134;768521
1010561;CL Sun Body Youth protecting sunscreen spf30 150 ml;Clarins;Skin care;B;https://www.kicks.se/sok?search-query=1010561;;https://images.matas.dk/encode/3666057288104_20260416180529.jpg;135;1010561
780566;LA Teint Idole Ultra Glow 425C P 30 ml;Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=780566;;https://images.matas.dk/encode/780566_8.jpg;136;780566
814953;Fenty Eaze Drop Blurring Skin Tint Stick 15;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=814953;;https://images.matas.dk/encode/840026666541_20231025153332.jpg;137;814953
758635;Dr. Bronner’s Organic Sugar Soap Lavender 710ml;Dr. Bronner’s;Skin care;C;https://www.kicks.se/sok?search-query=758635;;;138;758635
683180;BI Biosource Total Renew Oil 200 ml (P);Biotherm;Skin care;A;https://www.kicks.se/sok?search-query=683180;;https://images.matas.dk/encode/3614271346933_20251111180500.jpg;139;683180
784383;LU Nordic-C Glow Moisturizer 50 ml;Lumene;Skin care;A;https://www.kicks.se/sok?search-query=784383;;https://images.matas.dk/encode/6412600851236_20240820121551.jpg;140;784383
1020199;LAP Pure Gold Radiance Cream 50 ml;La Prairie;Skin care;C;https://www.kicks.se/sok?search-query=1020199;;https://images.matas.dk/encode/7611773160681_20250807180300.jpg;141;1020199
801182;GAB Eye Tint 27;Armani;Makeup;C;https://www.kicks.se/sok?search-query=801182;;https://images.matas.dk/encode/3614273986267.jpg;142;801182
648111;Moroccanoil Moisture Repair Shampoo 70 ml.;Moroccanoil;Hair care and styling;C;https://www.kicks.se/sok?search-query=648111;;https://images.matas.dk/encode/7290011521950.jpg;143;648111
696213;Mac Pro Palette Eye Shadow 1,5g Shale (W);MAC;Makeup;C;https://www.kicks.se/sok?search-query=696213;;https://images.matas.dk/encode/696213_Swatch_20231027185212.jpg;144;696213
1002017;KORRES Greek Yoghurt Deeply Hydrating Face Mask 20 ml;Korres;Skin care;C;https://www.kicks.se/sok?search-query=1002017;;https://images.matas.dk/encode/5203069114045_1_20240319103543.jpg;145;1002017
1012056;Fenty Gloss Bomb Oil Superfine Suga;FENTY;Makeup;C;https://www.kicks.se/sok?search-query=1012056;;https://images.matas.dk/encode/840026678483_20250325180200.jpg;146;1012056
844140;BABOR Moisture Glow Serum 30 ml;BABOR;Skin care;C;https://www.kicks.se/sok?search-query=844140;;https://images.matas.dk/encode/4015165373674_0_20250925143900.jpg;147;844140
