Product ID;Product;Brand;Category;pricing_role_category;URL;Price;Image URL
89070226;Clinique Pop Lip Matte Pow pop;Clinique;Makeup;;https://www.kicks.se/sok?search-query=89070226;;
89575082;LANC Hyp Vap Mascara Kit;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=89575082;;
90537676;Arden 8H Great Eight Moisturizing Shield 50 ml;Elizabeth Arden;Makeup;;https://www.kicks.se/sok?search-query=90537676;;
750989;ITC Bye Bye Under Eye Concealer Light (P);IT Cosmetics;Makeup;A;https://www.kicks.se/sok?search-query=750989;;https://images.matas.dk/encode/3605971991370.jpg
42488866;MUS H/TL MOONDUST;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=42488866;;
1010070;BI Aquascreen UV Daily SPF50 40 ml (G);Biotherm;Skin care;C;https://www.kicks.se/sok?search-query=1010070;;https://images.matas.dk/encode/3614274481549_1_20250610180148.jpg
90191861;BABOR AMPOULE CONCENTRATES Lifting Star Serum:14 ml;BABOR;Hair care and styling;;https://www.kicks.se/sok?search-query=90191861;;
1018518;Kiko Milano Eyebrow Sculpt Automatic Pencil 01;Kiko Milano;Makeup;C;https://www.kicks.se/sok?search-query=1018518;;https://images.matas.dk/encode/8025272985949_20250409180800.jpg
1010726;bMin BarePRO 24H Skin-Perfecting Pressed Powd Medium Deep 40;bareMinerals;Makeup;C;https://www.kicks.se/sok?search-query=1010726;;https://images.matas.dk/encode/194250084009_20250423180307.jpg
723234;MBS AW 35+ Dagcreme meget tør hud 50 ml Svane UP (G);Matas Striber;Skin care;;https://www.kicks.se/sok?search-query=723234;;https://images.matas.dk/encode/723234_1.jpg
38419891;Jane Iredale Bronzer Refill Sunbeam;jane iredale;Makeup;;https://www.kicks.se/sok?search-query=38419891;;
89766211;Real Techniques Miracle Complexion Makeup Sponge Xmas17;Real Techniques;Makeup;;https://www.kicks.se/sok?search-query=89766211;;
90114090;R+Co Skyline Powder Dry Shampoo 57 g;R+Co;Hair care and styling;;https://www.kicks.se/sok?search-query=90114090;;
36698520;YSL MATT TOUCH PEACH 5;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=36698520;;
94048823;IDUN Minerals Mineral Single Eyeshadow/Highlighter Fjällsipp;IDUN Minerals;Makeup;C;https://www.kicks.se/sok?search-query=94048823;;
44931087;DIESEL LVD tattoo EDP30ml+BLx2 XM14;Diesel;Fragrances;;https://www.kicks.se/sok?search-query=44931087;;
94133664;Morphe Solo Artist Priming Cream Eyeshadow Debut;Morphe;Makeup;C;https://www.kicks.se/sok?search-query=94133664;;https://images.matas.dk/encode/94133664_20250721162700.jpg
43755438;ISA Build-up Mascara Extra Volume Waterproof Travel Size Black 3ml;IsaDora;Makeup;;https://www.kicks.se/sok?search-query=43755438;;
79657524;JANE  BITTY BROW KIT - BRUNETT;jane iredale;Makeup;;https://www.kicks.se/sok?search-query=79657524;;
94019529;LOLITA Oh Ma Biche Edp Female 50 ML;Lolita Lempicka;Fragrances;;https://www.kicks.se/sok?search-query=94019529;;
44260115;CHANEL CHANCE NEW EDT 150 ML;CHANEL;Fragrances;;https://www.kicks.se/sok?search-query=44260115;;
89359004;LUMENE Nordic Chic Lip Oil:100 8 ml;Lumene;Makeup;;https://www.kicks.se/sok?search-query=89359004;;
90430519;LANC Eye Shadow Palette Xmas 18 Eyeshadow:;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=90430519;;
823618;BABOR HY-ÖL Cleanser Phyto HY-ÖL Booster Reactivating 300 ml;BABOR;Skin care;;https://www.kicks.se/sok?search-query=823618;;https://images.matas.dk/encode/4015165363132_20231123173723.jpg
87621868;SBOX C.SMOKE-BE LEG CHERRY C*;Smashbox;Makeup;;https://www.kicks.se/sok?search-query=87621868;;
44202356;MAC DAZZLEGLAS GIRLS DELIGHT;MAC;Makeup;;https://www.kicks.se/sok?search-query=44202356;;
83316083;LM BRUSHES CR ME EYE COLOUR;Laura Mercier;Makeup;;https://www.kicks.se/sok?search-query=83316083;;
814728;LA TIUW Care & Glow Concealer 450W 13 ml );Lancôme;Makeup;C;https://www.kicks.se/sok?search-query=814728;;https://images.matas.dk/encode/3614273988636.jpg
90554120;LANC Palette Spring 2019 French Confetti Eye Shadow:01;Lancôme;Makeup;;https://www.kicks.se/sok?search-query=90554120;;
38004198;GUERLAIN HOMME EDT 80 ML;Guerlain;Fragrances;;https://www.kicks.se/sok?search-query=38004198;;
94017370;Decleor Lavender Fine Light Day Cream Day cream 50 ml;Decleor;Makeup;;https://www.kicks.se/sok?search-query=94017370;;
94050006;Burts Bees Watermelon & Mint Hand Creme 25 g;Burt’s Bees;Makeup;;https://www.kicks.se/sok?search-query=94050006;;
94147976;Charlotte Tilbury Charlotte’S Beautiful Skin Foundation 13_Warm;Charlotte Tilbury;Makeup;C;https://www.kicks.se/sok?search-query=94147976;;https://images.matas.dk/encode/94147976_20250827152600.jpg
591729;Nivea Deo Roll-on Black & White 50 ml;Nivea;Skin care;;https://www.kicks.se/sok?search-query=591729;;https://images.matas.dk/encode/591729_1.jpg
813627;CH 106 Powder Brush;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=813627;;
94058633;felregg;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=94058633;;
88292889;URBAN Eyeshadow Last Call;Urban Decay;Makeup;;https://www.kicks.se/sok?search-query=88292889;;
94104015;Versace Atelier Encens Suprême EdP 100 ml;Versace;Fragrances;C;https://www.kicks.se/sok?search-query=94104015;;https://images.matas.dk/encode/94104015_20250718124500.jpg
815822;Kylie Power Plush Concealer 9,5N Neutral;Kylie Cosmetics;Makeup;;https://www.kicks.se/sok?search-query=815822;;https://images.matas.dk/encode/4064941125181_20240419150121.jpg
90540421;Jo Malone London Cologne Collection Edt:5 x 9 ml;Jo Malone London;Fragrances;;https://www.kicks.se/sok?search-query=90540421;;
781900;NYX PMU Bare With Me Concealer Serum Light;NYX PROFESSIONAL MAKEUP;Makeup;AA;https://www.kicks.se/sok?search-query=781900;;https://images.matas.dk/encode/800897129774_20250312180500.jpg
90414750;Nars Single Eyeshadow Ganges;NARS;Makeup;;https://www.kicks.se/sok?search-query=90414750;;
94001325;MAC Studio Fix Sticks Foundation:15 NC44 9g;MAC;Makeup;;https://www.kicks.se/sok?search-query=94001325;;
680343;LSC Age Perfect Rosy Glow Dagcreme 50 ml (G) FLP;L’Oréal Paris;Skin care;A;https://www.kicks.se/sok?search-query=680343;140.0;https://images.matas.dk/encode/3600523216253_20260319180240.jpg
94150304;Milani Conceal + Perfect Sun Kissed Liquid Bronzing Drops 130 Dark;Milani;Makeup;;https://www.kicks.se/sok?search-query=94150304;;https://images.matas.dk/encode/94150304-1_20251209132700.jpg
94067855;Elemis Superfood Night Cream 50 ml;Elemis;Skin care;;https://www.kicks.se/sok?search-query=94067855;;
768083;Weleda Cactus Hydrating Eye Gel 10ml ) (W);Weleda;Skin care;;https://www.kicks.se/sok?search-query=768083;;
94044649;Chanel Le Vernis Longwear Nail Polish Terra Rossa 917 13 ml;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=94044649;;
752020;GAB Smooth Silk Eye Pencil 8 - Grey;Armani;Makeup;;https://www.kicks.se/sok?search-query=752020;;
88717258;Origins Dr Weil Mega Bright Face Serum 30 ml;Origins;Hair care and styling;;https://www.kicks.se/sok?search-query=88717258;;
43997014;CLARINS OMBRE MINERAL E/S 04;Clarins;Makeup;;https://www.kicks.se/sok?search-query=43997014;;
88773722;LOR Superstar Red Carpet Mascara:Black 34;L’Oréal Paris;Makeup;;https://www.kicks.se/sok?search-query=88773722;;
43589514;YSL VERNIS A LÉVRES 04;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=43589514;;
1029167;MF 2000 Calorie Mellow Blur 10 Mochi Mauve 3,5 g;Max Factor;Makeup;C;https://www.kicks.se/sok?search-query=1029167;;https://images.matas.dk/encode/3616307187565_20260202180300.jpg
94013172;BeautyAct De-Puff Master Concealer 05N;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=94013172;;
823430;Escentric Molecules MOLECULE 05 PORTABLE EDT 30 ML;Escentric Molecules;Fragrances;;https://www.kicks.se/sok?search-query=823430;;https://images.matas.dk/encode/823430.jpg
40327587;BRANDT MICRODERMABRAS PEEL 50G;Dr Brandt;Skin care;;https://www.kicks.se/sok?search-query=40327587;;
1000520;ICONIC LONDON Smoother Blurring Skin Tint Cool Fair 30 ml;ICONIC LONDON;Makeup;C;https://www.kicks.se/sok?search-query=1000520;;https://images.matas.dk/encode/5060490929989_20240209153548.jpg
89570134;MAC Cremesheen Glass Cha-Cha-Cha Lipgloss:CHA-CHA-CHA g;MAC;Makeup;;https://www.kicks.se/sok?search-query=89570134;;
94065525;Neals Yard Remedies Comfrey & Mallow Foot Balm 50 g;Neals Yard Remedies;Personal care;;https://www.kicks.se/sok?search-query=94065525;;
94001044;Bulldog Peppermint & Eucalyptus Shower Gel 500 ml;Bulldog;Hair care and styling;C;https://www.kicks.se/sok?search-query=94001044;;https://images.matas.dk/encode/94001044_20250714121500.jpg
44580462;BM TREND MOXIE LIPGLOSS*;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=44580462;;
94162183;PIPOL’S BAZAAR Franca Clip Multi White Multi Coloured;PIPOL’S BAZAAR;Hair care and styling;C;https://www.kicks.se/sok?search-query=94162183;;https://images.matas.dk/encode/94162183_20260224145000.jpg
729026;FOREO UFO Fuchsia;FOREO;Sleep and relaxation;;https://www.kicks.se/sok?search-query=729026;;
10366524;Byredo Lost Rose Lotion Pour Les Mains Hand Lotion 450 ml;Byredo;Makeup;;https://www.kicks.se/sok?search-query=10366524;;
825565;YSL Loveshine Wet Shine Lipstick 201;Yves Saint Laurent;Makeup;B;https://www.kicks.se/sok?search-query=825565;;https://images.matas.dk/encode/3614274132694_20240412104043.jpg
10373613;Rituals Hair Care - Trial Set;RITUALS;Hair care and styling;;https://www.kicks.se/sok?search-query=10373613;;
44909380;MUS M/S PAINT;Make Up Store;Makeup;;https://www.kicks.se/sok?search-query=44909380;;
94092831;CeraVe Moisturising Cream 454 g;CeraVe;Makeup;C;https://www.kicks.se/sok?search-query=94092831;;https://images.matas.dk/encode/94092831_20250718105400.jpg
10358150;IDA WARG Silver Hair Mask 250 ml;Ida Warg;Hair care and styling;;https://www.kicks.se/sok?search-query=10358150;;
94064877;BeautyAct Ultratint Lip Balm Sheer Plum;BeautyAct;Makeup;;https://www.kicks.se/sok?search-query=94064877;;https://images.matas.dk/encode/94064877_20250716163300.jpg
86334588;Smashbox Halo Hydrating Perfecting Powder Repack - Light/Neutral;Smashbox;Makeup;;https://www.kicks.se/sok?search-query=86334588;;
1022926;Bobbi Brown Long-Wear Cream Shadow Stick Midnight Olive 1,6;Bobbi Brown;Makeup;C;https://www.kicks.se/sok?search-query=1022926;;https://images.matas.dk/encode/716170348421_20250730040200.jpg
43049592;EL PURE COLOR CRYSTAL SECRET KISS;Estée Lauder;Makeup;;https://www.kicks.se/sok?search-query=43049592;;
88920594;NPMU Round Lipstick:CHIC RED 4 g;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=88920594;;
94119337;Smuuti Skin Hello Kitty Lip Oil Kiwi;Smuuti Skin;Makeup;C;https://www.kicks.se/sok?search-query=94119337;;https://images.matas.dk/encode/94119337_20250718162500.jpg
90554718;Bioline Vita+ Supernourshing Day cream:50ml;Bioline;Makeup;C;https://www.kicks.se/sok?search-query=90554718;;https://images.matas.dk/encode/90554718_20250714105700.jpg
94177971;Calvin Klein Euphoria Bold Elixir EdP + Travel Spray 50 ml + 1;Calvin Klein;Fragrances;;https://www.kicks.se/sok?search-query=94177971;;https://images.matas.dk/encode/94177971_20260828122800.jpg
1024405;ACO Face Exfoliating Cleansing Foam 150 ml;ACO;Skin care;B;https://www.kicks.se/sok?search-query=1024405;;https://images.matas.dk/encode/7319861025934_20250522180100.jpg
844015;Bioderma Sensibio Gel Moussant 200 ml;Bioderma;Skin care;C;https://www.kicks.se/sok?search-query=844015;;https://images.matas.dk/encode/3701129812037_20250611180247.jpg
778191;Dehn Kiss ImPRESS negle Flawless - KIM011C;Kiss;Makeup;C;https://www.kicks.se/sok?search-query=778191;;https://images.matas.dk/encode/778191.jpg
736398;SHI Innerglow Cheek Powder 04 Aura Pink;Shiseido;Makeup;C;https://www.kicks.se/sok?search-query=736398;;
94031415;FEL Rituals The Ritual of Jing Foaming Shower Gel Shower gel 200 ml;RITUALS;Hair care and styling;;https://www.kicks.se/sok?search-query=94031415;;
94004068;Urban Decay All Nighter Setting Spray Setting Spray:BEACHED 30 ml;Urban Decay;Makeup;;https://www.kicks.se/sok?search-query=94004068;;
832744;Estrid Starter kit Sky;ESTRID;Personal care;B;https://www.kicks.se/sok?search-query=832744;;https://images.matas.dk/encode/832744_5_20240402233334.jpg
10354535;Eau Dynamisante Fragrance Spray 50 ml;Clarins;Fragrances;;https://www.kicks.se/sok?search-query=10354535;;
805521;TF PB10 Tobacco Vanille Eau De Parfum 30 ml;TOM FORD;Fragrances;B;https://www.kicks.se/sok?search-query=805521;;https://images.matas.dk/encode/888066080705_20231204165548.jpg
88439988;LE VOLUME DE CHANEL MASCARA:27 Rouge Noir;CHANEL;Makeup;;https://www.kicks.se/sok?search-query=88439988;;
1010175;D&G K by Dolce&Gabbana Parfum 50 ml;Dolce & Gabbana;Fragrances;C;https://www.kicks.se/sok?search-query=1010175;;https://images.matas.dk/encode/8054754405088_20250508082900.jpg
811356;Fenty Mini Pro Filt’r Soft Matte Longwear Foun 290;FENTY;Makeup;;https://www.kicks.se/sok?search-query=811356;;
44200418;MAC Prep + Prime BB Beauty Balm Spf35 Light Plus;MAC;Makeup;;https://www.kicks.se/sok?search-query=44200418;;
818272;Nivea Cellular 3-Zone Lifting Serum 30 ml;Nivea;Skin care;C;https://www.kicks.se/sok?search-query=818272;;https://images.matas.dk/encode/818272.jpg
94009577;Benefit Hello Happy Velvet Powder Foundation:9 Deep neutral 7 g;Benefit Cosmetics;Makeup;;https://www.kicks.se/sok?search-query=94009577;;
90159252;Giorgio Armani Beauty Lip Maestro Vibes Lipstick:519;Armani;Makeup;;https://www.kicks.se/sok?search-query=90159252;;
1022988;Dior Rouge Dior On Stage Lipstick 422 Rosewood Glam;DIOR;Makeup;A;https://www.kicks.se/sok?search-query=1022988;;https://images.matas.dk/encode/3348901779029_20260731132000.jpg
89074842;YSL LIP LINER:23;Yves Saint Laurent;Makeup;;https://www.kicks.se/sok?search-query=89074842;;
748085;EA Ceramide Capsules Vitamin C 30 Stk (M);Elizabeth Arden;Skin care;C;https://www.kicks.se/sok?search-query=748085;;https://images.matas.dk/encode/748085_1_20231023144757.jpg
89083061;Tromborg Lavender Water Facial Mist 100 ml;Tromborg;Makeup;;https://www.kicks.se/sok?search-query=89083061;;
90294793;OPI Infinite Shine Nailpolish:ISLP36 Machu Peach-u 15ml;OPI;Makeup;;https://www.kicks.se/sok?search-query=90294793;;
803734;VOT The Intense Night Kit;Votary;Skin care;;https://www.kicks.se/sok?search-query=803734;;https://images.matas.dk/encode/803734_1_20231023203015.jpg
79719449;N BLISS FAB EVERYDAY EYEC;Bliss;Makeup;;https://www.kicks.se/sok?search-query=79719449;;
89163459;ANAST Lip Gloss Lip Gloss:Sunset Strip;Anastasia Beverly Hills;Makeup;;https://www.kicks.se/sok?search-query=89163459;;
90413871;Nars Audacious Lipstick Lipstick:Marisa 5 G;NARS;Makeup;;https://www.kicks.se/sok?search-query=90413871;;
1004599;NARS Powermatte Lip Pigment Starwoman;NARS;Makeup;C;https://www.kicks.se/sok?search-query=1004599;;https://images.matas.dk/encode/607845027737_1_20240815140121.jpg
94053425;London Grace Nail Polish Justine;London Grace;Makeup;;https://www.kicks.se/sok?search-query=94053425;;
90573390;BM Dew Mist 30 Setting Spray:30 ml;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=90573390;;
44662724;F MAY MASTER KAJAL PITCH BLACK;Maybelline;Makeup;;https://www.kicks.se/sok?search-query=44662724;;
791070;NYX PMU Pro Micro Blending Brush;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=791070;;https://images.matas.dk/encode/791070_1.jpg
90470936;ANAST Glitter Eye Shadow:Royal;Anastasia Beverly Hills;Makeup;;https://www.kicks.se/sok?search-query=90470936;;
88741789;Armani Beauty Ap Rose D’arabie EdP:250 ml;Armani;Fragrances;;https://www.kicks.se/sok?search-query=88741789;;
94066658;The Nue Co Supa Thick Conditioner 250 ml;The Nue Co;Hair care and styling;;https://www.kicks.se/sok?search-query=94066658;;
44920163;BOSS JOUR EDP30ML+BL100ML;Hugo Boss;Fragrances;;https://www.kicks.se/sok?search-query=44920163;;
1021053;YSL Loveshine Plumping Gloss 11;Yves Saint Laurent;Makeup;C;https://www.kicks.se/sok?search-query=1021053;;https://images.matas.dk/encode/4936968883477_20251218180400.jpg
94012134;Eos Lip Balm Handcreme Lavender Tube;Eos Lip Balm;Makeup;;https://www.kicks.se/sok?search-query=94012134;;
740439;Excellence Auburn 5.6;L’Oréal Paris;Hair care and styling;;https://www.kicks.se/sok?search-query=740439;;https://images.matas.dk/encode/740439_1.jpg
756317;BI Aqua Flash Pure Moisturizing Mask;Biotherm;Skin care;B;https://www.kicks.se/sok?search-query=756317;;
1001301;Laura Mercier Caviar Stick Eye Shadow Shimmer Amethyst;Laura Mercier;Makeup;C;https://www.kicks.se/sok?search-query=1001301;;https://images.matas.dk/encode/194250078633_20240813124430.jpg
94138887;KORRES Coconut Water Body Smoothing Milk 200 ml;Korres;Makeup;C;https://www.kicks.se/sok?search-query=94138887;;https://images.matas.dk/encode/94138887_20250725181600.jpg
90069993;BM Mini size Matte foundation SPF 15:Medium Beige 1,5 g;bareMinerals;Makeup;;https://www.kicks.se/sok?search-query=90069993;;
94011660;Dior Forever Skin Correct Concealer 3C Cool 11 ml;DIOR;Makeup;;https://www.kicks.se/sok?search-query=94011660;;
1026082;NJ Hydra Glow Magic Tint Release SPF 15 15ml;Nilens Jord;Skin care;;https://www.kicks.se/sok?search-query=1026082;;https://images.matas.dk/encode/5709994024010_1_20250820040028.jpg
825847;LA GNF Ultimate Serum 50 ml;Lancôme;Skin care;B;https://www.kicks.se/sok?search-query=825847;;https://images.matas.dk/encode/3614274142358_20260825040257.jpg
809962;GA Sí Edp 30 ml +7 ml Gaveæske Xmas23;Armani;Fragrances;;https://www.kicks.se/sok?search-query=809962;;
766572;Redken Styling Oil For All 100 ml;Redken;Hair care and styling;;https://www.kicks.se/sok?search-query=766572;;
29633583;Depend 6202 Gele Aktivator Spray;Depend;Makeup;;https://www.kicks.se/sok?search-query=29633583;;
21369681;Dermalogica Skin Kit Torr 2x50 ml, 1x10 ml, 1x22 ml, 1x4 ml;Dermalogica;Makeup;;https://www.kicks.se/sok?search-query=21369681;;
42617944;HR WANTED ROUGE LÄPPSTIFT 006;Helena Rubinstein;Makeup;;https://www.kicks.se/sok?search-query=42617944;;
829405;BeautyAct 1% RetinolRevive NightLab Mask 50 ml;BeautyAct;Skin care;;https://www.kicks.se/sok?search-query=829405;;https://images.matas.dk/encode/7310642163364_20231124092331.jpg
90201968;NPMU Shimmer Down Lip Veil Lipstick Pink Pong 4,2 MLT;NYX PROFESSIONAL MAKEUP;Makeup;;https://www.kicks.se/sok?search-query=90201968;;
147304916648;Tri-Colour Blush;BABOR;Makeup;;https://www.kicks.se/sok?search-query=147304916648;;
791280;OPI Infinite Shine Peace & Mined 15 ml;OPI;Makeup;C;https://www.kicks.se/sok?search-query=791280;;https://images.matas.dk/encode/791280_1.jpg
